"","uid","city_name","offense_code","offense_type","offense_group","offense_against","date_single","longitude","latitude","location_type","location_category","census_block","date_start","date_end"
"1",2986447,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-01 05:40:00,-87.648623,41.885028,"street","street","170318330001024",NA,NA
"2",2988560,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-03 04:44:00,-87.651978,41.688143,"street","street","170317506003018",NA,NA
"3",2989127,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-03 18:04:00,-87.573609,41.771663,"street","street","170314301013003",NA,NA
"4",2990053,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-04 16:39:00,-87.598531,41.726865,"street","street","170314701001017",NA,NA
"5",2993906,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-08 16:28:00,-87.72047,41.784656,"street","street","170316501004004",NA,NA
"6",2996138,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-10 23:15:00,-87.624295,41.8028,"private vehicle","vehicle","170313818001010",NA,NA
"7",2996378,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-11 09:00:00,-87.649952,41.730508,"private vehicle","vehicle","170317302021006",NA,NA
"8",2997968,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-13 03:04:00,-87.683533,41.775145,"street","street","170316607001019",NA,NA
"9",3001480,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-17 02:56:00,-87.698303,41.780389,"residence","residence","170316603011007",NA,NA
"10",3003083,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-18 23:00:00,-87.712409,41.808749,"street","street","170315804003012",NA,NA
"11",3007998,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-24 02:26:00,-87.718655,41.871728,"hotel","hotel","170312705001033",NA,NA
"12",3008462,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-24 17:45:00,-87.629322,41.861926,"residence","residence","170313302002005",NA,NA
"13",3008463,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-24 17:45:00,-87.629322,41.861926,"residence","residence","170313302002005",NA,NA
"14",3009224,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-25 14:45:00,-87.650613,41.672226,"school","education","170315304001008",NA,NA
"15",3010520,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-27 01:10:00,-87.674486,41.765707,"residence","residence","170316715002011",NA,NA
"16",3011636,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-28 08:37:00,-87.620245,41.770461,"residence","residence","170316904004007",NA,NA
"17",3011637,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-28 08:37:00,-87.620245,41.770461,"residence","residence","170316904004007",NA,NA
"18",3012203,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-28 19:31:00,-87.661364,41.859379,"street","street","170313106001010",NA,NA
"19",3012285,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-28 21:00:00,-87.550395,41.747706,"street","street","170314601003005",NA,NA
"20",3012726,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-29 11:30:00,-87.622482,41.672003,"residence","residence","170315306002006",NA,NA
"21",3013431,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-30 03:50:00,-87.61238,41.746786,"street","street","170314402014008",NA,NA
"22",3013432,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-30 04:04:00,-87.663548,41.885393,"bar/club","leisure","170318330002039",NA,NA
"23",3014252,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-30 21:50:00,-87.717448,41.892591,"street","street","170312315002006",NA,NA
"24",3014422,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-31 01:10:00,-87.72629,41.971903,"residence","residence","170311403021002",NA,NA
"25",3014423,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-01-31 01:10:00,-87.72629,41.971903,"residence","residence","170311403021002",NA,NA
